time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-02 09:15:00,0.000000,1.078550,100.047589,100.000000
2013-01-02 09:30:00,0.000000,1.079175,99.837740,100.000000
2013-01-02 09:45:00,0.000000,1.079885,99.823965,100.000000
2013-01-02 10:00:00,0.000000,1.080430,99.866805,100.000000
2013-01-02 10:15:00,0.000000,1.080787,99.913596,100.000000
2013-01-02 10:30:00,0.000000,1.080998,99.949083,100.000000
2013-01-02 10:45:00,0.000000,1.081115,99.972135,100.000000
2013-01-02 11:00:00,0.000000,1.081174,99.985734,100.000000
2013-01-02 11:15:00,0.000000,1.081203,99.993182,100.000000
2013-01-02 11:30:00,0.000000,1.081216,99.996998,100.000000
2013-01-02 11:45:00,0.000000,1.081221,99.998824,100.000000
2013-01-02 12:00:00,0.000000,1.081223,99.999628,100.000000
2013-01-02 12:15:00,0.000000,1.081223,99.999944,100.000000
2013-01-02 12:30:00,0.000000,1.081223,100.000044,100.000000
2013-01-02 12:45:00,0.000000,1.081223,100.000060,100.000000
2013-01-02 13:00:00,0.000000,1.081222,100.000048,100.000000
2013-01-02 13:15:00,0.000000,1.081222,100.000032,100.000000
2013-01-02 13:30:00,0.000000,1.081222,100.000020,100.000000
2013-01-02 13:45:00,0.000000,1.081222,100.000011,100.000000
2013-01-02 14:00:00,0.000000,1.081222,100.000006,100.000000
2013-01-02 14:15:00,0.000000,1.081222,100.000003,100.000000
2013-01-02 14:30:00,0.000000,1.081222,100.000001,100.000000
2013-01-02 14:45:00,0.000000,1.081222,100.000001,100.000000
2013-01-02 15:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 15:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 15:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 15:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 16:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 16:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 16:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 16:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 17:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 17:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 17:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 17:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 18:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 18:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 18:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 18:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 19:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 19:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 19:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 19:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 20:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 20:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 20:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 20:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 21:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 21:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 21:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 21:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 22:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 22:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 22:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 22:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 23:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 23:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 23:30:00,0.000000,1.081222,100.000000,100.000000
2013-01-02 23:45:00,0.000000,1.081222,100.000000,100.000000
2013-01-03 00:00:00,0.000000,1.081222,100.000000,100.000000
2013-01-03 00:15:00,0.000000,1.081222,100.000000,100.000000
2013-01-03 00:30:00,0.000000,1.081222,100.000000,100.000000
